id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
20 722.10523 657.00311 0.4891477 -0.0021316945 -0.015823267 49 0 27129 141.33426 -5.3756186
9 145.97571 271.39174 0.42480171 0.028217826 0.069247859 49 0 16835.706 90.930957 -4.8967794
14 841.88966 490.53446 0.43199738 0.03370942 0.040800078 49 0 8776 44.619549 -4.123813
17 691.73517 555.46298 0.4528741 0.072274796 0.033788978 49 0 6846.7059 33.277801 -3.8053866
6 450.25537 224.72831 0.46200383 -0.035833321 -0.020613022 49 0 4341.4118 21.796482 -3.345966
22 715.69685 661.66547 0.57388177 0.94954578 0.74249402 49 0 3602.7647 3.8453326 -1.4623348
21 730.3952 657.3838 0.38018166 -0.0019258335 -0.72246653 49 0 3146.3529 2.9345606 -1.1688577
7 1021.282 224.81063 0.43571487 0.32553465 0.62495534 49 0 2531.1176 16.376595 -3.0355591
31 76.923781 928.84674 0.4551807 0.030662317 0.075565462 49 0 2504.5294 13.179442 -2.7997426
26 326.49737 784.70929 0.45342812 -0.0025169053 -0.073114413 49 0 1972.4706 10.146723 -2.5158145
13 32.276807 466.19879 0.45214011 0.08527509 0.10742268 49 0 1332.4118 6.7595513 -2.0747947
15 835.72749 495.62568 0.43776637 0.78175438 0.82437435 49 0 1206.3529 1.1477125 -0.14958279
30 886.56558 918.63921 0.42584217 0.056911915 -0.025458701 49 0 650.29412 3.3744027 -1.3204923
19 679.57251 638.71839 0.44008188 0.11478368 0.12569603 49 0 527.88235 2.6537224 -1.0596387
16 421.85312 518.83983 0.50686189 -0.0067928175 -0.037748269 49 0 504.05882 2.3759098 -0.93957489
8 42.394335 261.2475 0.52791673 -0.089523919 -0.0031285811 49 0 398.47059 1.890488 -0.6914348
28 1006.1863 811.2703 0.51306143 0.09055386 -0.17993148 49 0 380.88235 1.9878353 -0.745951
11 602.41366 340.40465 0.40071139 0.27145444 -0.097101088 49 0 359.88235 1.9140246 -0.70486876
5 817.49731 202.41119 0.43225383 -0.18460381 -0.026203816 49 0 343.94118 1.765944 -0.6174423
2 701.99099 44.137969 0.49110836 0.16396522 0.22908776 49 0 311.47059 1.5853792 -0.50033288
29 916.96121 886.26887 0.4190204 0.033653892 0.10642059 49 0 304 1.5558247 -0.47990166
24 797.34843 687.27434 0.39792046 0.15702913 0.16308383 49 0 302.35294 1.60764 -0.51547199
1 517.01202 19.865747 0.39159105 -0.24924232 0.10392559 49 0 275.47059 1.3968788 -0.36289682
10 318.40337 334.39646 0.42992722 0.090594951 -0.09309305 49 0 261.82353 1.3764574 -0.34690695
12 547.89415 423.60909 0.49500135 -0.053128695 0.090552771 49 0 252.11765 1.367807 -0.34006208
23 334.70762 675.0434 0.44369713 -0.15240789 -0.38658986 49 0 241 1.3406965 -0.31832617
18 598.39015 557.5665 0.44113148 0.063178699 0.0088076462 49 0 239.05882 1.1668793 -0.16756484
4 70.760903 182.03232 0.37759312 -0.27938089 -0.057218826 49 0 205.35294 1.2101734 -0.20711899
27 249.28181 786.6377 0.49075302 -0.52065368 -0.22843 49 0 201.47059 1.0975724 -0.10108292
25 841.96966 724.05596 0.379253 0.2145536 -0.026454204 49 0 176.88235 1.0339622 -0.036261685
32 904.89645 1020.8212 0.49732913 0.31823161 -0.18541298 49 0 172.17647 1.1093827 -0.11270344
3 941.30268 111.10485 0.24140682 0.0097042422 -0.076413892 49 0 154.76471 1.0029202 -0.0031659491
