y x flux
722.10523 657.00311 141.33426
145.97571 271.39174 90.930957
841.88966 490.53446 44.619549
691.73517 555.46298 33.277801
450.25537 224.72831 21.796482
1021.282 224.81063 16.376595
76.923781 928.84674 13.179442
326.49737 784.70929 10.146723
32.276807 466.19879 6.7595513
715.69685 661.66547 3.8453326
886.56558 918.63921 3.3744027
730.3952 657.3838 2.9345606
679.57251 638.71839 2.6537224
421.85312 518.83983 2.3759098
1006.1863 811.2703 1.9878353
602.41366 340.40465 1.9140246
42.394335 261.2475 1.890488
817.49731 202.41119 1.765944
797.34843 687.27434 1.60764
701.99099 44.137969 1.5853792
916.96121 886.26887 1.5558247
517.01202 19.865747 1.3968788
318.40337 334.39646 1.3764574
547.89415 423.60909 1.367807
334.70762 675.0434 1.3406965
70.760903 182.03232 1.2101734
598.39015 557.5665 1.1668793
835.72749 495.62568 1.1477125
904.89645 1020.8212 1.1093827
249.28181 786.6377 1.0975724
841.96966 724.05596 1.0339622
941.30268 111.10485 1.0029202
