|                             FILE | OBSTYPE |    OBJECT | FILTER | EXPTIME | nFRAMES |
|               airy_1200ms_1.fits | SCIENCE | SYNTHETIC |      H |   960.0 |       1 |
|                airy_200ms_1.fits | SCIENCE | SYNTHETIC |      H |   160.0 |       1 |
|                airy_600ms_1.fits | SCIENCE | SYNTHETIC |      H |   480.0 |       1 |
|               dark_1200ms_1.fits |    DARK |      DARK |      H |     1.2 |      10 |
|                dark_200ms_1.fits |    DARK |      DARK |      H |     0.2 |      10 |
|  exposure_20200116_163342_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
|  exposure_20200116_163342_2.fits |     ___ |       ___ |      H |     0.2 |       5 |
|  exposure_20200116_163543_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
|  exposure_20200116_163543_2.fits |     ___ |       ___ |      H |     0.2 |       5 |
|  exposure_20200116_163819_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
|  exposure_20200116_163819_2.fits |     ___ |       ___ |      H |     0.2 |       5 |
|  exposure_20200116_164950_1.fits | SCIENCE | SYNTHETIC |      H |     0.2 |      10 |
|  exposure_20200116_164950_2.fits | SCIENCE | SYNTHETIC |      H |     0.2 |       5 |
| exposures_20200116_172428_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
| exposures_20200116_172458_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
| exposures_20200116_172636_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
| exposures_20200116_172835_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
| exposures_20200116_172923_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
| exposures_20200117_135316_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
| exposures_20200117_135730_1.fits |     ___ |       ___ |      H |     0.2 |      10 |
|                flat_200ms_1.fits |    FLAT |  TWILIGHT |      H |     0.2 |      10 |
|                flat_600ms_1.fits |    FLAT |       SKY |      H |     0.6 |      10 |
|               glao_1200ms_1.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               glao_1200ms_2.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               glao_1200ms_3.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               glao_1200ms_4.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               glao_1200ms_5.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               glao_1200ms_6.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               glao_1200ms_7.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               glao_1200ms_8.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|                glao_200ms_1.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_200ms_2.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_200ms_3.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_200ms_4.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_200ms_5.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_200ms_6.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_200ms_7.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_200ms_8.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                glao_600ms_1.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                glao_600ms_2.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                glao_600ms_3.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                glao_600ms_4.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                glao_600ms_5.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                glao_600ms_6.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                glao_600ms_7.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                glao_600ms_8.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|               noao_1200ms_1.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               noao_1200ms_2.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               noao_1200ms_3.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               noao_1200ms_4.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               noao_1200ms_5.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               noao_1200ms_6.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               noao_1200ms_7.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|               noao_1200ms_8.fits | SCIENCE | SYNTHETIC |      H |     1.2 |     100 |
|                noao_200ms_1.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_200ms_2.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_200ms_3.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_200ms_4.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_200ms_5.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_200ms_6.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_200ms_7.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_200ms_8.fits | SCIENCE | SYNTHETIC |      H |     0.2 |     100 |
|                noao_600ms_1.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                noao_600ms_2.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                noao_600ms_3.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                noao_600ms_4.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                noao_600ms_5.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                noao_600ms_6.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                noao_600ms_7.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                noao_600ms_8.fits | SCIENCE | SYNTHETIC |      H |     0.6 |     100 |
|                sky_1200ms_1.fits |     SKY |       SKY |      H |     1.2 |      10 |
|                 sky_200ms_1.fits |     SKY |       SKY |      H |     0.2 |      10 |
|                 sky_600ms_1.fits |     SKY |       SKY |      H |     0.6 |      10 |
